origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,HND,2026-09-10,2026-09-22,12301,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:24.808126
TPE,HND,2026-09-10,2026-09-25,11788,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:25.185508
TPE,HND,2026-09-10,2026-10-01,11685,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:45:25.725322
TPE,ICN,2026-09-10,2026-09-16,8344,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:34.796110
TPE,ICN,2026-09-10,2026-09-25,8626,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:35.812430
TPE,ICN,2026-09-10,2026-09-28,14400,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:45:36.089295
TPE,ICN,2026-09-10,2026-10-01,8704,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:45:36.451952
TPE,NRT,2026-09-11,2026-09-20,16058,1,Cathay Pacific,"1:00 PM on Fri, Sep 11","5:15 PM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:45:39.596216
TPE,NRT,2026-09-11,2026-09-23,8039,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:39.977806
TPE,NRT,2026-09-11,2026-09-26,7954,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:40.393528
TPE,HND,2026-09-11,2026-09-14,16339,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:45:41.468103
TPE,HND,2026-09-11,2026-09-17,15761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:41.786261
TPE,HND,2026-09-11,2026-09-23,13161,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:42.388544
TPE,HND,2026-09-11,2026-09-26,12661,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:42.851564
TPE,HND,2026-09-11,2026-09-29,13761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:45:43.123486
TPE,HND,2026-09-11,2026-10-02,13361,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:45:43.403503
TPE,KIX,2026-09-11,2026-09-14,11750,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:45:43.733667
TPE,KIX,2026-09-11,2026-09-23,9449,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:44.696225
TPE,KIX,2026-09-11,2026-09-26,9034,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:45.240663
TPE,FUK,2026-09-11,2026-09-17,8734,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:46.459012
TPE,FUK,2026-09-11,2026-09-20,17928,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:45:46.756487
TPE,FUK,2026-09-11,2026-09-23,7634,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:47.046130
TPE,FUK,2026-09-11,2026-09-26,10434,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:45:47.366433
TPE,FUK,2026-09-11,2026-09-29,9334,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:45:47.776279
TPE,FUK,2026-09-11,2026-10-02,7534,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:45:48.084589
TPE,CTS,2026-09-11,2026-09-14,10554,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:45:48.374377
TPE,CTS,2026-09-11,2026-09-17,10054,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:48.796508
TPE,CTS,2026-09-11,2026-09-20,11626,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:45:49.197092
TPE,CTS,2026-09-11,2026-09-23,9654,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:45:49.496993
TPE,OKA,2026-09-11,2026-09-17,6978,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:50.932403
TPE,OKA,2026-09-11,2026-09-20,7988,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:45:51.262430
TPE,OKA,2026-09-11,2026-09-29,8578,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:45:52.188593
TPE,ICN,2026-09-11,2026-09-17,10636,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:45:53.094332
