origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,HND,2026-09-10,2026-09-15,12843,NT$12843,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,5,2026-09-10T19:53:54.757593
TPE,HND,2026-09-10,2026-09-16,12810,NT$12810,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:53:55.082446
TPE,HND,2026-09-10,2026-09-17,15692,NT$15692,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,7,2026-09-10T19:53:55.364391
TPE,HND,2026-09-10,2026-09-18,22601,NT$22601,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,8,2026-09-10T19:53:55.662185
TPE,HND,2026-09-10,2026-09-21,15815,NT$15815,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,11,2026-09-10T19:53:56.608163
TPE,HND,2026-09-10,2026-09-22,12289,NT$12289,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:53:57.243347
TPE,HND,2026-09-10,2026-09-23,11928,NT$11928,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,13,2026-09-10T19:53:57.565382
TPE,HND,2026-09-10,2026-09-24,11777,NT$11777,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,14,2026-09-10T19:53:57.833768
TPE,HND,2026-09-10,2026-09-25,11777,NT$11777,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:53:58.184413
TPE,HND,2026-09-10,2026-09-26,11777,NT$11777,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,16,2026-09-10T19:53:58.557518
TPE,HND,2026-09-10,2026-09-27,12338,NT$12338,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T19:53:58.842281
TPE,HND,2026-09-10,2026-09-28,15159,NT$15159,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:53:59.251820
TPE,HND,2026-09-10,2026-09-29,12945,NT$12945,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,19,2026-09-10T19:53:59.604961
TPE,HND,2026-09-10,2026-10-01,11928,NT$11928,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:53:59.927619
