origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,KIX,2026-09-15,2026-10-06,7244,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:26.608729
TPE,FUK,2026-09-15,2026-09-18,9934,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:58:27.430397
TPE,FUK,2026-09-15,2026-09-21,9934,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:28.206019
TPE,FUK,2026-09-15,2026-09-24,6234,1,Tigerair Taiwan,"1:25 PM on Tue, Sep 15","4:55 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:29.002772
TPE,FUK,2026-09-15,2026-09-27,9334,1,Tigerair Taiwan,"1:25 PM on Tue, Sep 15","4:55 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:29.774570
TPE,FUK,2026-09-15,2026-09-30,6934,1,Tigerair Taiwan,"1:25 PM on Tue, Sep 15","4:55 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:30.556282
TPE,FUK,2026-09-15,2026-10-03,6868,1,Tigerair Taiwan,"1:25 PM on Tue, Sep 15","4:55 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:31.387162
TPE,FUK,2026-09-15,2026-10-06,6868,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:32.251902
TPE,CTS,2026-09-15,2026-09-18,12054,1,Tigerair Taiwan,"6:20 AM on Tue, Sep 15","11:05 AM on Tue, Sep 15",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:58:32.795903
TPE,CTS,2026-09-15,2026-09-21,12054,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:33.490080
TPE,CTS,2026-09-15,2026-09-24,9325,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:34.310553
TPE,CTS,2026-09-15,2026-09-27,9848,1,Tigerair Taiwan,"6:20 AM on Tue, Sep 15","11:05 AM on Tue, Sep 15",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:35.009575
TPE,CTS,2026-09-15,2026-09-30,9850,1,Tigerair Taiwan,"6:20 AM on Tue, Sep 15","11:05 AM on Tue, Sep 15",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:35.791369
TPE,CTS,2026-09-15,2026-10-03,9454,1,Tigerair Taiwan,"6:20 AM on Tue, Sep 15","11:05 AM on Tue, Sep 15",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:36.279154
TPE,CTS,2026-09-15,2026-10-06,8954,1,Tigerair Taiwan,"6:20 AM on Tue, Sep 15","11:05 AM on Tue, Sep 15",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:36.623475
TPE,OKA,2026-09-15,2026-09-18,5859,1,Tigerair Taiwan,"6:30 PM on Tue, Sep 15","8:50 PM on Tue, Sep 15",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:58:37.441679
TPE,OKA,2026-09-15,2026-09-21,5978,1,Tigerair Taiwan,"6:30 PM on Tue, Sep 15","8:50 PM on Tue, Sep 15",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:38.268046
TPE,OKA,2026-09-15,2026-09-24,5570,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:39.039251
TPE,OKA,2026-09-15,2026-09-27,7370,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:39.376292
TPE,OKA,2026-09-15,2026-09-30,5570,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:40.104764
TPE,OKA,2026-09-15,2026-10-03,5570,1,Peach Aviation,"2:50 PM on Tue, Sep 15","5:35 PM on Tue, Sep 15",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:40.525845
TPE,OKA,2026-09-15,2026-10-06,5570,1,Peach Aviation,"2:50 PM on Tue, Sep 15","5:35 PM on Tue, Sep 15",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:41.048162
TPE,ICN,2026-09-15,2026-09-18,5659,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:58:42.159980
TPE,ICN,2026-09-15,2026-09-21,6398,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:43.200739
