checked_at,origin,destination,departure_date,return_date,stay_days,price,price_raw,google_price_level
2026-09-09T16:16:21.415710+00:00,TPE,NRT,2026-10-08,2026-10-19,11,587.0,$587,typical
2026-09-09T16:16:21.415710+00:00,TPE,NRT,2026-10-08,2026-10-23,15,605.0,$605,high
2026-09-09T16:16:21.415710+00:00,TPE,NRT,2026-10-15,2026-10-20,5,523.0,$523,typical
2026-09-09T16:16:21.415710+00:00,TPE,NRT,2026-10-15,2026-10-24,9,540.0,$540,typical
2026-09-10T07:33:04.441442+00:00,TPE,NRT,2027-01-07,2027-01-20,13,618.0,$618,typical,Peach Aviation,"5:15 PM on Thu, Jan 7","9:30 PM on Thu, Jan 7",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-07%20through%202027-01-20
2026-09-10T07:33:04.441442+00:00,TPE,NRT,2027-01-07,2027-01-22,15,579.0,$579,typical,Peach Aviation,"5:15 PM on Thu, Jan 7","9:30 PM on Thu, Jan 7",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-07%20through%202027-01-22
2026-09-10T07:33:04.441442+00:00,TPE,NRT,2027-01-14,2027-01-23,9,623.0,$623,typical,Scoot,"2:00 PM on Thu, Jan 14","6:00 PM on Thu, Jan 14",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-14%20through%202027-01-23
2026-09-10T07:33:04.441442+00:00,TPE,NRT,2027-01-14,2027-01-25,11,663.0,$663,typical,Scoot,"2:00 PM on Thu, Jan 14","6:00 PM on Thu, Jan 14",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-14%20through%202027-01-25
2026-09-10T07:33:04.441442+00:00,TPE,NRT,2027-01-14,2027-01-29,15,663.0,$663,typical,Scoot,"2:00 PM on Thu, Jan 14","6:00 PM on Thu, Jan 14",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-14%20through%202027-01-29
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-21,2027-01-28,7,25164.0,NT$25164,typical,Scoot,"2:00 PM on Thu, Jan 21","6:00 PM on Thu, Jan 21",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-21%20through%202027-01-28
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-21,2027-01-30,9,30298.0,NT$30298,typical,Scoot,"2:00 PM on Thu, Jan 21","6:00 PM on Thu, Jan 21",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-21%20through%202027-01-30
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-21,2027-02-01,11,34584.0,NT$34584,typical,Jetstar,"4:45 PM on Thu, Jan 21","8:55 PM on Thu, Jan 21",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-21%20through%202027-02-01
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-21,2027-02-03,13,30298.0,NT$30298,typical,Scoot,"2:00 PM on Thu, Jan 21","6:00 PM on Thu, Jan 21",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-21%20through%202027-02-03
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-21,2027-02-05,15,32816.0,NT$32816,typical,Scoot,"2:00 PM on Thu, Jan 21","6:00 PM on Thu, Jan 21",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-21%20through%202027-02-05
2026-09-10T07:53:02.082071+00:00,TPE,NRT,2027-01-28,2027-02-04,7,32904.0,NT$32904,typical,Jetstar,"4:45 PM on Thu, Jan 28","8:55 PM on Thu, Jan 28",https://www.google.com/travel/flights?q=Flights%20from%20TPE%20to%20NRT%20on%202027-01-28%20through%202027-02-04
