origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,HND,2026-09-10,2026-09-13,13370,NT$13370,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:19.390501
TPE,HND,2026-09-10,2026-09-16,12720,NT$12720,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:19.790192
TPE,HND,2026-09-10,2026-09-22,12301,NT$12301,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:20.474540
TPE,HND,2026-09-10,2026-09-25,11788,NT$11788,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:20.857352
TPE,HND,2026-09-10,2026-09-28,14542,NT$14542,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:21.257419
TPE,HND,2026-09-10,2026-10-01,11940,NT$11940,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:21.596206
TPE,NRT,2026-09-11,2026-09-14,9597,NT$9597,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:37.810885
TPE,NRT,2026-09-11,2026-09-17,11697,NT$11697,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:38.680165
TPE,NRT,2026-09-11,2026-09-20,16058,NT$16058,TWD,1,Cathay Pacific,"1:00 PM on Fri, Sep 11","5:15 PM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:39.587776
TPE,NRT,2026-09-11,2026-09-23,8039,NT$8039,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:40.654304
TPE,NRT,2026-09-11,2026-09-26,7954,NT$7954,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:41.432694
TPE,NRT,2026-09-11,2026-09-29,8341,NT$8341,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:42.525850
TPE,NRT,2026-09-11,2026-10-02,8159,NT$8159,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:43.728003
TPE,HND,2026-09-11,2026-09-14,16339,NT$16339,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:44.133723
TPE,HND,2026-09-11,2026-09-23,13161,NT$13161,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:44.890048
TPE,HND,2026-09-11,2026-09-26,12661,NT$12661,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:45.353749
TPE,HND,2026-09-11,2026-09-29,13761,NT$13761,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:45.786691
TPE,KIX,2026-09-11,2026-09-14,11250,NT$11250,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:46.591988
TPE,KIX,2026-09-11,2026-09-17,10250,NT$10250,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:47.238385
TPE,KIX,2026-09-11,2026-09-20,14350,NT$14350,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:48.086326
TPE,KIX,2026-09-11,2026-09-23,8950,NT$8950,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:48.873230
TPE,KIX,2026-09-11,2026-09-26,8534,NT$8534,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:49.646193
TPE,KIX,2026-09-11,2026-09-29,10573,NT$10573,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:50.617607
